Type,Station,Condition,Fraction,Date,ImageNumber,Count,Total_Area,Average_Size,Perc_Area,Perim
Particle,Station5,0point2,0point2,2022.02,32,51,564.75,11.074,1.504,16.272
Particle,Station5,0point2,0point2,2022.02,33,29,905.333,31.218,2.411,25.085
Particle,Station5,0point2,0point2,2022.02,34,47,674.376,14.348,1.796,18.585
Particle,Station5,0point2,0point2,2022.02,4,54,946.696,17.531,2.521,21.289
Particle,Station5,0point2,0point2,2022.02,5,48,655.463,13.655,1.745,18.932
Particle,Station5,0point2,0point2,2022.02,6,21,222.815,10.61,0.593,16.989
Particle,Station5,0point2,0point2,2022.02,7,53,703.746,13.278,1.874,17.388
Particle,Station5,0point2,0point2,2022.02,8,69,991.441,14.369,2.64,19.315
Particle,Station5,0point2,0point2,2022.02,9,60,906.061,15.101,2.413,20.932
Particle,Station6,0point2,0point2,2022.02,1,26,295.031,11.347,0.786,14.875
Particle,Station6,0point2,0point2,2022.02,10,23,294.069,12.786,0.783,19.068
Particle,Station6,0point2,0point2,2022.02,11,25,339.984,13.599,0.905,17.804
Particle,Station6,0point2,0point2,2022.02,12,50,538.059,10.761,1.433,19.919
Particle,Station6,0point2,0point2,2022.02,13,24,384.469,16.02,1.024,21.087
Particle,Station6,0point2,0point2,2022.02,14,29,338.007,11.655,0.9,16.514
Particle,Station6,0point2,0point2,2022.02,15,27,385.068,14.262,1.025,20.335
Particle,Station6,0point2,0point2,2022.02,16,49,582.102,11.88,1.55,20.632
Particle,Station6,0point2,0point2,2022.02,17,34,564.282,16.597,1.503,20.361
Particle,Station6,0point2,0point2,2022.02,18,39,849.74,21.788,2.263,24.06
Particle,Station6,0point2,0point2,2022.02,19,27,510.302,18.9,1.359,24.608
Particle,Station6,0point2,0point2,2022.02,2,73,1420.265,19.456,3.782,26.903
Particle,Station6,0point2,0point2,2022.02,20,44,546.332,12.417,1.455,18.396
Particle,Station6,0point2,0point2,2022.02,21,59,796.02,13.492,2.12,21.268
Particle,Station6,0point2,0point2,2022.02,22,23,918.652,39.941,2.446,25.951
Particle,Station6,0point2,0point2,2022.02,23,13,197.164,15.166,0.525,21.627
Particle,Station6,0point2,0point2,2022.02,24,25,312.331,12.493,0.832,16.056
Particle,Station6,0point2,0point2,2022.02,25,27,337.487,12.5,0.899,16.512
Particle,Station6,0point2,0point2,2022.02,26,31,668.626,21.569,1.781,24.773
Particle,Station6,0point2,0point2,2022.02,27,21,410.666,19.556,1.094,25.846
Particle,Station6,0point2,0point2,2022.02,28,18,193.002,10.722,0.514,17.869
Particle,Station6,0point2,0point2,2022.02,29,23,389.048,16.915,1.036,23.065
Particle,Station6,0point2,0point2,2022.02,3,36,998.231,27.729,2.658,29.915
Particle,Station6,0point2,0point2,2022.02,30,4,64.49,16.123,0.172,18.197
Particle,Station6,0point2,0point2,2022.02,31,6,72.008,12.001,0.192,18.313
Particle,Station6,0point2,0point2,2022.02,32,13,280.801,21.6,0.748,26.586
Particle,Station6,0point2,0point2,2022.02,33,37,549.324,14.847,1.463,19.056
Particle,Station6,0point2,0point2,2022.02,4,14,312.409,22.315,0.832,20.715
Particle,Station6,0point2,0point2,2022.02,5,14,272.399,19.457,0.725,20.026
Particle,Station6,0point2,0point2,2022.02,6,6,111.967,18.661,0.298,22.043
Particle,Station6,0point2,0point2,2022.02,7,104,1497.919,14.403,3.989,23.013
Particle,Station6,0point2,0point2,2022.02,8,16,205.931,12.871,0.548,17.758
Particle,Station6,0point2,0point2,2022.02,9,16,260.146,16.259,0.693,19.069
Particle,Station2,0point2,0point2,2022.05,1,20,958.403,47.92,2.552,41.204
Particle,Station2,0point2,0point2,2022.05,10,85,2974.818,34.998,7.922,42.425
Particle,Station2,0point2,0point2,2022.05,11,122,4850.754,39.76,12.917,43.266
Particle,Station2,0point2,0point2,2022.05,12,25,972.399,38.896,2.589,32.038
Particle,Station2,0point2,0point2,2022.05,13,22,2923.959,132.907,7.786,51.479
Particle,Station2,0point2,0point2,2022.05,14,79,1887.669,23.895,5.027,42.394
Particle,Station2,0point2,0point2,2022.05,15,81,2582.934,31.888,6.878,41.019
Particle,Station2,0point2,0point2,2022.05,16,25,2166.675,86.667,5.77,45.754
Particle,Station2,0point2,0point2,2022.05,17,26,3005.125,115.582,8.002,59.857
Particle,Station2,0point2,0point2,2022.05,18,87,2372.867,27.274,6.319,39.22
Particle,Station2,0point2,0point2,2022.05,19,101,3071.072,30.407,8.178,37.974
Particle,Station2,0point2,0point2,2022.05,2,87,2747.425,31.58,7.316,44.933
Particle,Station2,0point2,0point2,2022.05,20,32,1474.532,46.079,3.927,29.45
Particle,Station2,0point2,0point2,2022.05,21,29,2667.43,91.98,7.103,35.778
Particle,Station2,0point2,0point2,2022.05,22,38,3163.554,83.251,8.424,38.217
Particle,Station2,0point2,0point2,2022.05,23,113,3145.968,27.84,8.378,38.852
Particle,Station2,0point2,0point2,2022.05,24,53,1796.67,33.899,4.784,38.988
Particle,Station2,0point2,0point2,2022.05,25,15,317.638,21.176,0.846,24.55
Particle,Station2,0point2,0point2,2022.05,26,38,3178.954,83.657,8.465,39.154
Particle,Station2,0point2,0point2,2022.05,27,38,2649.662,69.728,7.056,34.494
Particle,Station2,0point2,0point2,2022.05,28,58,1615.14,27.847,4.301,26.89
Particle,Station2,0point2,0point2,2022.05,29,26,791.467,30.441,2.108,26.507
Particle,Station2,0point2,0point2,2022.05,3,22,834.886,37.949,2.223,27.265
Particle,Station2,0point2,0point2,2022.05,30,27,1133.169,41.969,3.018,32.632
Particle,Station2,0point2,0point2,2022.05,4,48,1173.127,24.44,3.124,31.715
Particle,Station2,0point2,0point2,2022.05,5,109,2884.287,26.461,7.681,36.995
Particle,Station2,0point2,0point2,2022.05,6,87,3524.116,40.507,9.384,35.796
Particle,Station2,0point2,0point2,2022.05,7,65,1735.744,26.704,4.622,33.403
Particle,Station2,0point2,0point2,2022.05,8,55,1927.393,35.044,5.133,39.243
Particle,Station2,0point2,0point2,2022.05,9,119,4817.352,40.482,12.828,44.816
Particle,Station3,0point2,0point2,2022.05,1,43,1194.303,27.774,3.18,31.072
Particle,Station3,0point2,0point2,2022.05,10,30,636.342,21.211,1.695,24.251
Particle,Station3,0point2,0point2,2022.05,11,15,267.768,17.851,0.713,23.368
Particle,Station3,0point2,0point2,2022.05,12,25,1939.984,77.599,5.166,43.518
Particle,Station3,0point2,0point2,2022.05,13,33,2264.36,68.617,6.03,41.595
Particle,Station3,0point2,0point2,2022.05,14,32,1741.233,54.414,4.637,37.058
Particle,Station3,0point2,0point2,2022.05,15,48,1382.466,28.801,3.681,28.232
Particle,Station3,0point2,0point2,2022.05,16,29,373.335,12.874,0.994,20.392
Particle,Station3,0point2,0point2,2022.05,17,32,642.82,20.088,1.712,26.84
Particle,Station3,0point2,0point2,2022.05,18,33,921.228,27.916,2.453,26.498
Particle,Station3,0point2,0point2,2022.05,19,40,1375.885,34.397,3.664,32.833
Particle,Station3,0point2,0point2,2022.05,2,34,4097.399,120.512,10.911,49.854
Particle,Station3,0point2,0point2,2022.05,20,38,890.036,23.422,2.37,29.021
Particle,Station3,0point2,0point2,2022.05,21,17,554.657,32.627,1.477,29.681
Particle,Station3,0point2,0point2,2022.05,22,44,1065.895,24.225,2.838,25.834
Particle,Station3,0point2,0point2,2022.05,23,34,398.985,11.735,1.062,17.354
Particle,Station3,0point2,0point2,2022.05,24,41,2234.157,54.492,5.949,37.971
Particle,Station3,0point2,0point2,2022.05,25,24,818.548,34.106,2.18,34.161
Particle,Station3,0point2,0point2,2022.05,26,36,1684.235,46.784,4.485,37.112
Particle,Station3,0point2,0point2,2022.05,27,28,766.571,27.378,2.041,29.778
Particle,Station3,0point2,0point2,2022.05,28,38,1681.92,44.261,4.479,35.547
Particle,Station3,0point2,0point2,2022.05,29,36,919.355,25.538,2.448,29.688
Particle,Station3,0point2,0point2,2022.05,3,23,637.175,27.703,1.697,25.999
Particle,Station3,0point2,0point2,2022.05,30,15,366.155,24.41,0.975,33.602
Particle,Station3,0point2,0point2,2022.05,31,30,1126.977,37.566,3.001,29.549
Particle,Station3,0point2,0point2,2022.05,32,49,566.207,11.555,1.508,17.509
Particle,Station3,0point2,0point2,2022.05,33,33,460.77,13.963,1.227,22.506
Particle,Station3,0point2,0point2,2022.05,4,40,1823.751,45.594,4.857,35.954
Particle,Station3,0point2,0point2,2022.05,5,50,1927.237,38.545,5.132,34.183
Particle,Station3,0point2,0point2,2022.05,6,32,1778.434,55.576,4.736,31.708
Particle,Station3,0point2,0point2,2022.05,7,31,1044.641,33.698,2.782,26.763
Particle,Station3,0point2,0point2,2022.05,8,39,1181.426,30.293,3.146,28.662
Particle,Station3,0point2,0point2,2022.05,9,30,577.706,19.257,1.538,22.335
Particle,Station4,0point2,0point2,2022.05,1,4,155.489,38.872,0.414,30.479
Particle,Station4,0point2,0point2,2022.05,10,17,375.624,22.096,1,20.91
Particle,Station4,0point2,0point2,2022.05,11,18,603.746,33.541,1.608,22.359
Particle,Station4,0point2,0point2,2022.05,12,6,75.052,12.509,0.2,24.85
Particle,Station4,0point2,0point2,2022.05,13,16,452.133,28.258,1.204,25.327
Particle,Station4,0point2,0point2,2022.05,14,12,339.802,28.317,0.905,29.744
Particle,Station4,0point2,0point2,2022.05,15,11,604.709,54.974,1.61,37.176
Particle,Station4,0point2,0point2,2022.05,16,19,975.156,51.324,2.597,32.786
Particle,Station4,0point2,0point2,2022.05,17,11,291.883,26.535,0.777,25.249
Particle,Station4,0point2,0point2,2022.05,18,12,419.095,34.925,1.116,40.378
Particle,Station4,0point2,0point2,2022.05,19,13,499.142,38.396,1.329,26.451
Particle,Station4,0point2,0point2,2022.05,2,30,620.968,20.699,1.654,19.905
Particle,Station4,0point2,0point2,2022.05,20,10,218.002,21.8,0.581,21.062
Particle,Station4,0point2,0point2,2022.05,21,8,114.074,14.259,0.304,20.941
Particle,Station4,0point2,0point2,2022.05,22,7,90.166,12.881,0.24,18.241
Particle,Station4,0point2,0point2,2022.05,23,6,89.386,14.898,0.238,18.626
Particle,Station4,0point2,0point2,2022.05,24,19,426.353,22.44,1.135,22.302
Particle,Station4,0point2,0point2,2022.05,25,17,201.119,11.831,0.536,16.968
Particle,Station4,0point2,0point2,2022.05,26,10,201.171,20.117,0.536,25.218
Particle,Station4,0point2,0point2,2022.05,27,6,84.729,14.122,0.226,19.907
Particle,Station4,0point2,0point2,2022.05,28,13,340.297,26.177,0.906,28.579
Particle,Station4,0point2,0point2,2022.05,29,14,238.502,17.036,0.635,18.06
Particle,Station4,0point2,0point2,2022.05,3,17,390.453,22.968,1.04,22.388
Particle,Station4,0point2,0point2,2022.05,30,4,104.631,26.158,0.279,25.941
Particle,Station4,0point2,0point2,2022.05,4,19,300.65,15.824,0.801,18.21
Particle,Station4,0point2,0point2,2022.05,5,14,476.405,34.029,1.269,23.093
Particle,Station4,0point2,0point2,2022.05,6,39,856.191,21.954,2.28,21.926
Particle,Station4,0point2,0point2,2022.05,7,24,1121.54,46.731,2.987,32.205
Particle,Station4,0point2,0point2,2022.05,8,14,373.699,26.693,0.995,23.34
Particle,Station4,0point2,0point2,2022.05,9,19,350.182,18.431,0.933,21.014
Particle,Station5,0point2,0point2,2022.05,1,9,108.793,12.088,0.29,16.821
Particle,Station5,0point2,0point2,2022.05,10,23,493.6,21.461,1.314,22.26
Particle,Station5,0point2,0point2,2022.05,11,10,103.668,10.367,0.276,17.567
Particle,Station5,0point2,0point2,2022.05,12,12,209.261,17.438,0.557,23.309
Particle,Station5,0point2,0point2,2022.05,13,15,243.574,16.238,0.649,23.918
Particle,Station5,0point2,0point2,2022.05,14,16,205.905,12.869,0.548,22.042
Particle,Station5,0point2,0point2,2022.05,15,10,1155.775,115.578,3.078,42.415
Particle,Station5,0point2,0point2,2022.05,16,6,106.009,17.668,0.282,29.649
Particle,Station5,0point2,0point2,2022.05,17,7,107.388,15.341,0.286,22.239
Particle,Station5,0point2,0point2,2022.05,18,11,140.843,12.804,0.375,27.212
Particle,Station5,0point2,0point2,2022.05,19,15,267.352,17.823,0.712,20.081
Particle,Station5,0point2,0point2,2022.05,2,4,78.382,19.595,0.209,31.123
Particle,Station5,0point2,0point2,2022.05,20,7,94.979,13.568,0.253,18.1
Particle,Station5,0point2,0point2,2022.05,21,15,133.897,8.926,0.357,14.702
Particle,Station5,0point2,0point2,2022.05,22,12,179.839,14.987,0.479,17.057
Particle,Station5,0point2,0point2,2022.05,23,13,181.452,13.958,0.483,28.184
Particle,Station5,0point2,0point2,2022.05,24,6,58.559,9.76,0.156,13.063
Particle,Station5,0point2,0point2,2022.05,25,4,35.38,8.845,0.094,12.614
Particle,Station5,0point2,0point2,2022.05,26,2,47.841,23.92,0.127,22.329
Particle,Station5,0point2,0point2,2022.05,27,5,1269.485,253.897,3.381,64.484
Particle,Station5,0point2,0point2,2022.05,28,4,48.101,12.025,0.128,29.497
Particle,Station5,0point2,0point2,2022.05,29,15,208.403,13.894,0.555,18.653
Particle,Station5,0point2,0point2,2022.05,3,8,141.077,17.635,0.376,23.473
Particle,Station5,0point2,0point2,2022.05,30,11,187.435,17.04,0.499,20.131
Particle,Station5,0point2,0point2,2022.05,31,4,47.997,11.999,0.128,18
Particle,Station5,0point2,0point2,2022.05,4,18,190.297,10.572,0.507,16.541
Particle,Station5,0point2,0point2,2022.05,5,23,397.112,17.266,1.057,20.182
Particle,Station5,0point2,0point2,2022.05,6,21,292.326,13.92,0.778,17.863
Particle,Station5,0point2,0point2,2022.05,7,13,327.367,25.182,0.872,23.738
Particle,Station5,0point2,0point2,2022.05,8,10,318.861,31.886,0.849,32.65
Particle,Station5,0point2,0point2,2022.05,9,9,180.281,20.031,0.48,24.232
Particle,Station6,0point2,0point2,2022.05,1,13,167.534,12.887,0.446,24.647
Particle,Station6,0point2,0point2,2022.05,10,14,497.008,35.501,1.324,27.521
Particle,Station6,0point2,0point2,2022.05,11,20,302.627,15.131,0.806,21.84
Particle,Station6,0point2,0point2,2022.05,12,9,166.285,18.476,0.443,25.249
Particle,Station6,0point2,0point2,2022.05,13,3,45.213,15.071,0.12,24.747
Particle,Station6,0point2,0point2,2022.05,14,9,188.163,20.907,0.501,23.097
Particle,Station6,0point2,0point2,2022.05,15,12,145.005,12.084,0.386,22.195
Particle,Station6,0point2,0point2,2022.05,16,6,173.309,28.885,0.462,28.124
Particle,Station6,0point2,0point2,2022.05,17,4,30.177,7.544,0.08,15.677
Particle,Station6,0point2,0point2,2022.05,18,10,130.281,13.028,0.347,26.053
Particle,Station6,0point2,0point2,2022.05,19,12,247.242,20.604,0.658,22.627
Particle,Station6,0point2,0point2,2022.05,2,19,682.518,35.922,1.818,28.491
Particle,Station6,0point2,0point2,2022.05,20,14,536.238,38.303,1.428,26.735
Particle,Station6,0point2,0point2,2022.05,21,5,143.574,28.715,0.382,24.485
Particle,Station6,0point2,0point2,2022.05,22,5,151.067,30.213,0.402,24.274
Particle,Station6,0point2,0point2,2022.05,23,10,310.978,31.098,0.828,30.955
Particle,Station6,0point2,0point2,2022.05,24,8,268.496,33.562,0.715,32.49
Particle,Station6,0point2,0point2,2022.05,25,6,106.556,17.759,0.284,19.242
Particle,Station6,0point2,0point2,2022.05,26,6,62.825,10.471,0.167,25.81
Particle,Station6,0point2,0point2,2022.05,27,14,421.436,30.103,1.122,28.329
Particle,Station6,0point2,0point2,2022.05,28,11,638.319,58.029,1.7,32.27
Particle,Station6,0point2,0point2,2022.05,29,10,734.912,73.491,1.957,40.2
Particle,Station6,0point2,0point2,2022.05,3,21,771.878,36.756,2.055,27.195
Particle,Station6,0point2,0point2,2022.05,30,15,755.645,50.376,2.012,28.368
Particle,Station6,0point2,0point2,2022.05,31,13,501.691,38.592,1.336,30.343
Particle,Station6,0point2,0point2,2022.05,32,17,364.854,21.462,0.972,25.366
Particle,Station6,0point2,0point2,2022.05,33,16,426.925,26.683,1.137,22.936
Particle,Station6,0point2,0point2,2022.05,4,15,332.362,22.157,0.885,19.964
Particle,Station6,0point2,0point2,2022.05,5,11,240.479,21.862,0.64,22.175
Particle,Station6,0point2,0point2,2022.05,6,23,709.599,30.852,1.89,25.539
Particle,Station6,0point2,0point2,2022.05,7,13,316.701,24.362,0.843,22.827
Particle,Station6,0point2,0point2,2022.05,8,7,258.637,36.948,0.689,24.972
Particle,Station6,0point2,0point2,2022.05,9,4,122.503,30.626,0.326,24.976
Particle,Station2,0point2,0point2,2022.06,1,14,362.435,25.888,0.965,26.688
Particle,Station2,0point2,0point2,2022.06,10,27,656.972,24.332,1.749,23.605
Particle,Station2,0point2,0point2,2022.06,11,14,220.552,15.754,0.587,17.124
Particle,Station2,0point2,0point2,2022.06,12,9,421.54,46.838,1.123,30.118
Particle,Station2,0point2,0point2,2022.06,13,14,396.228,28.302,1.055,28.399
Particle,Station2,0point2,0point2,2022.06,14,20,817.768,40.888,2.178,30.216
Particle,Station2,0point2,0point2,2022.06,15,14,673.855,48.133,1.794,31.902
Particle,Station2,0point2,0point2,2022.06,16,18,750.026,41.668,1.997,31.12
Particle,Station2,0point2,0point2,2022.06,17,3,36.368,12.123,0.097,12.867
Particle,Station2,0point2,0point2,2022.06,18,22,939.074,42.685,2.501,28.208
Particle,Station2,0point2,0point2,2022.06,19,20,499.896,24.995,1.331,23.882
Particle,Station2,0point2,0point2,2022.06,2,15,653.304,43.554,1.74,33.408
Particle,Station2,0point2,0point2,2022.06,20,9,707.83,78.648,1.885,48.336
Particle,Station2,0point2,0point2,2022.06,21,9,328.798,36.533,0.876,31.114
Particle,Station2,0point2,0point2,2022.06,22,13,232.258,17.866,0.618,21.72
Particle,Station2,0point2,0point2,2022.06,23,10,413.762,41.376,1.102,29.363
Particle,Station2,0point2,0point2,2022.06,24,12,683.949,56.996,1.821,40.302
Particle,Station2,0point2,0point2,2022.06,25,14,197.112,14.079,0.525,20.451
Particle,Station2,0point2,0point2,2022.06,26,11,375.468,34.133,1,29.573
Particle,Station2,0point2,0point2,2022.06,27,3,52.393,17.464,0.14,17.495
Particle,Station2,0point2,0point2,2022.06,28,11,374.272,34.025,0.997,24.93
Particle,Station2,0point2,0point2,2022.06,29,8,175,21.875,0.466,24.86
Particle,Station2,0point2,0point2,2022.06,3,16,440.973,27.561,1.174,23.609
Particle,Station2,0point2,0point2,2022.06,30,25,478.59,19.144,1.274,41.836
Particle,Station2,0point2,0point2,2022.06,31,16,471.41,29.463,1.255,24.142
Particle,Station2,0point2,0point2,2022.06,32,17,255.385,15.023,0.68,18.732
Particle,Station2,0point2,0point2,2022.06,4,13,300.312,23.101,0.8,23.476
Particle,Station2,0point2,0point2,2022.06,5,24,799.584,33.316,2.129,26.182
Particle,Station2,0point2,0point2,2022.06,6,24,529.813,22.076,1.411,23.421
Particle,Station2,0point2,0point2,2022.06,7,22,565.999,25.727,1.507,22.153
Particle,Station2,0point2,0point2,2022.06,8,26,1378.044,53.002,3.67,38.682
Particle,Station2,0point2,0point2,2022.06,9,23,1203.642,52.332,3.205,32.965
Particle,Station3,0point2,0point2,2022.06,1,28,782.986,27.964,2.085,24.49
Particle,Station3,0point2,0point2,2022.06,10,35,1187.201,33.92,3.161,24.122
Particle,Station3,0point2,0point2,2022.06,11,40,1900.598,47.515,5.061,31.66
Particle,Station3,0point2,0point2,2022.06,12,34,723.179,21.27,1.926,22.843
Particle,Station3,0point2,0point2,2022.06,13,40,1175.13,29.378,3.129,28.881
Particle,Station3,0point2,0point2,2022.06,14,32,662.799,20.712,1.765,24.283
Particle,Station3,0point2,0point2,2022.06,15,34,845.864,24.878,2.252,23.409
Particle,Station3,0point2,0point2,2022.06,16,27,1118.028,41.408,2.977,32.099
Particle,Station3,0point2,0point2,2022.06,17,25,520.421,20.817,1.386,20.729
Particle,Station3,0point2,0point2,2022.06,18,26,812.097,31.234,2.163,24.358
Particle,Station3,0point2,0point2,2022.06,19,40,679.032,16.976,1.808,19.872
Particle,Station3,0point2,0point2,2022.06,2,32,1445.499,45.172,3.849,30.907
Particle,Station3,0point2,0point2,2022.06,20,21,540.453,25.736,1.439,23.714
Particle,Station3,0point2,0point2,2022.06,21,18,288.736,16.041,0.769,20.424
Particle,Station3,0point2,0point2,2022.06,22,28,636.186,22.721,1.694,24.441
Particle,Station3,0point2,0point2,2022.06,23,36,1334.235,37.062,3.553,36.343
Particle,Station3,0point2,0point2,2022.06,24,45,1146.852,25.486,3.054,25.599
Particle,Station3,0point2,0point2,2022.06,25,15,205.541,13.703,0.547,18.367
Particle,Station3,0point2,0point2,2022.06,26,12,164.88,13.74,0.439,17.475
Particle,Station3,0point2,0point2,2022.06,27,16,262.643,16.415,0.699,21.643
Particle,Station3,0point2,0point2,2022.06,28,38,1148.933,30.235,3.06,26.695
Particle,Station3,0point2,0point2,2022.06,29,18,834.131,46.341,2.221,32.064
Particle,Station3,0point2,0point2,2022.06,3,37,1090.817,29.482,2.905,25.525
Particle,Station3,0point2,0point2,2022.06,30,11,261.16,23.742,0.695,23.012
Particle,Station3,0point2,0point2,2022.06,31,14,501.587,35.828,1.336,28.619
